"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"2201",-0.39294311552211,-0.0530679950635058,-0.480724998636759,0.149194217487233,0.304847110073483,0.209250329333663,1.21076331569194,-0.459545436185139,-0.0438423451709037,0.299866530372523,0.129103177493926,0.0950893980010072,-0.540589387333932,-1.16304085339602,0.0832999177743904,0.200866639625194,-0.0424105166478836,0.120345869849403,-0.157799175054744,0.188127070577992,1.38006675357776,0.698894811190589,0.515947380819954,0.314186665709239,-1.68191058750656,-0.539179367931933,0.768705884717636,1.84302467677159,1.86067600096382,-1.50502991574232,0.669087528768974,1.72136187869504,-0.587968222158092,-1.57145916632372,-0.854929609543146,-0.815815478093165,-1.37016028051519,0.197160579301218,1.07627565389225,2.36608412206489,2.59924742903025,-0.112248885822669,-0.368810491457706,-1.61678320752137,-3.07311578079337,-2.98552195719992,-1.65416539872742,1.38510659066606,3.33306294157025,6.61637701893632,0.769157143809606,-0.126504814470988,-0.44646744582935,-0.847769396015551,-0.986132088886304,-0.830118414390749,0.2080093618187,1.2016373049054,1.32087073297427,0.0669098816160366,0.624869114469669,0.00836340247466602,0.00598210538665013,0.00920874632990474,0.00369615924317273
"2251",0.308837411624432,0.413819940697475,0.636213177943829,0.75572940591916,1.13279735303535,0.870999080947129,-0.218202153889503,-0.50979593330679,0.0742965904884871,0.485077643834846,0.286061098750912,0.265670236580102,-0.374460519653828,-1.50188880264458,0.00247237897228385,0.0865407980941909,-0.0352139822798189,-0.0754958880859325,-0.459335187782118,-0.543125204030501,1.21575811470092,-0.430073632815424,-0.40606031231327,-1.459810049701,-1.91998596307589,-0.972951586243575,0.867428979660455,1.57721016908697,-1.63691198906834,-1.55622498164757,0.278452860333215,1.51597960015932,0.983987863201726,2.13171527823692,2.61918914925857,0.265833022443955,-1.57185341567978,-0.176209040512092,-0.781504171005163,1.26159293615668,-1.36871447230173,-0.259427946297677,-0.0100228715465833,0.600499416706269,2.2762074330762,1.42249691754043,-0.469863161772869,-1.07666935484374,-0.502233265720381,-1.40610036279944,0.769561468084744,0.103618869117703,-0.39116355195296,-1.11528100854514,-2.62558574655219,-1.50251368127271,-0.830435796358854,1.55641215834046,1.32312184673607,4.12940357857875,0.690997777937942,0.00697373351639867,0.00555033231112256,0.00949567506701721,0.00366914524934058
"2301",-0.103790355875896,0.289046349069616,-0.129978924741676,-0.765892631238424,-0.219498326939619,-0.086748521475865,-0.389458497488047,-0.197770541189595,0.169184644123668,0.59520047399421,0.365496578680011,0.497502376805989,0.416655236442933,0.952294946744433,-0.0732462154008953,0.137777883561013,0.104910423917361,-0.418954003469599,-0.280666227919952,-0.779450897539078,1.21501950444047,-0.339440647007007,-1.02766912380957,-0.618655611546843,-2.60186993113818,-2.11378871930362,0.477640235186701,2.05901076619142,1.79354039953048,0.345414192909361,0.411706346183492,0.149732859187335,-0.816182860043815,-2.02001481959986,-0.720346949659118,-2.09038436958316,-0.759918870571733,-0.505711212982177,-0.644044133373649,2.6676863907344,0.815010678767618,1.36967579757992,0.795894529931465,-0.229715748833711,-1.80053676447102,-1.31391837460012,-1.52695155953697,-0.746395077507072,0.23324377173053,2.50868744878217,1.24640149580557,0.607038407679547,0.397671008740936,-0.871613957817148,-0.690604206171658,-0.302513781639227,0.566465079641293,1.17297596902564,2.31676406152783,2.75848041220581,0.675592591310889,0.00619291646723286,0.00330077886651125,0.0097867671628644,0.00335024906808139
"2351",0.255716203145772,0.513371087900812,0.242339884743942,-1.71105088359441,-1.31203369948651,-1.12614047663566,-0.745419508589167,-0.275787406584267,0.185918966686094,0.615902167116552,0.329061111575633,0.383264246536824,1.68731217961925,1.57312505871343,-0.0628498041210061,-0.00522278105103488,0.0726703337588534,0.415781549057128,0.372451892822743,-0.314257517083611,0.49593512565475,0.366560513142499,0.6619348658699,1.46873438541818,0.858499835475483,0.123723280348478,0.667578686515338,0.330184205771752,0.111840571678262,-0.368806268350231,-0.589325990009348,-0.203983023048974,0.0490743763126714,-0.354551304243752,0.110725512082576,-0.866939495139889,-1.04976212364069,0.143327848642784,1.69059121306661,1.67843226551309,2.95723658470574,2.48688387036755,0.353311823598553,-0.157733171699058,-1.882572794538,-2.28787870218539,-2.04616222319807,-0.57151827495993,1.66549675757498,6.55359954778356,-0.840465905039357,-0.765923088740751,0.240533456064338,-0.536722999074204,-0.118847890765352,-0.3483600367021,0.0819278427230369,0.867877154468152,0.0599768736454283,1.19760723849499,0.647172682168073,0.00436985674193619,0.0050485281870487,0.00909090424022186,0.00331610224452564
"2401",0.187541507420575,0.640680044126286,0.302672797101581,-0.750994456568966,-0.391294563486556,-0.34277878357087,-0.577597854612069,-0.156377181833845,0.252471505853765,0.652879028188161,-0.0314094433805523,0.0808114599857987,-0.443485089438514,0.296442537153196,0.356847078090354,0.178004003677496,-0.158784622294644,-0.0951253491224711,-0.0662819904398419,-0.250105158527801,1.33102332384318,1.05556733925399,-0.199837304033303,-0.673083393697159,-1.22781692728994,-0.866553931256102,0.237938636450734,1.55227298649904,2.58299602226448,1.54069690108326,-0.296686014023761,0.609028362265496,1.38658111317077,-0.305016207579637,-0.0885587134528453,-0.291901714867569,-1.5906592282647,-1.31680805168054,2.32605917722076,2.56380554241381,0.156680570670637,0.599281576921704,1.25927638309578,-0.28340459130979,-2.2061076923436,-2.1830067769693,-1.59636020276005,-0.738167433039615,-2.95192529257799,-3.04236176268624,-0.396211771794555,-1.15764244425136,-0.275327649506458,0.506558650981317,1.75110088964206,1.2310236758776,1.45388571925736,0.958863400715063,0.765191839561316,-0.128385695846972,0.622065629104076,0.00624362891610897,0.00586234047014492,0.0084403685848199,0.00465521839786295
"2451",-0.596916313750586,-0.432150964329773,-0.420627398777672,0.352150618310721,0.868135585374722,0.39962163221789,1.4541306770615,-0.578325524788233,0.370692996716876,0.624021347500722,0.106629372541205,-0.00629927471122801,0.27263097166122,-1.32453012953297,-0.0909455876826999,-0.011777474973677,-0.388932256760923,0.123357352230403,-0.131024755459848,0.0985604407306157,1.82775819270061,0.479239878217778,-1.18626151889568,-2.144024327643,-3.02963496102362,-1.15555183696832,0.35143181275264,3.20495249520126,2.41147419683946,0.0399501618421573,0.479537200693433,1.61410182898595,0.674719275685493,-0.498317805880832,-2.10840053079808,-1.56937105004586,-0.807486870757322,0.295635095885813,1.05296590447352,1.75889496493642,-1.92889098982596,0.0649950711187912,0.320602619207519,2.83305446477149,2.40825581529227,1.39999593058267,-1.14088637244404,-1.67219508716899,-1.81219652991569,-0.891797380443934,2.94403165033448,-1.40528251841039,-1.31399250999927,-0.789378271931246,-1.6638363667883,-0.460492611283691,0.497375672364163,0.795090960450472,0.0187936954191927,2.26995627852249,0.69100496983557,0.00702557512027755,0.00692795772094341,0.00775653274843378,0.00665047567556279
"2501",-0.642636444490412,-0.302048618707941,-0.325539708586377,-0.279477517344523,-0.114033971318761,0.0805054575493759,0.757563853803723,-0.405800987732504,0.0303045164863996,0.435828773508658,0.187914482472209,0.378893514524153,-0.897486524613627,-0.150874828122142,0.08375047203293,-0.146677664526729,-0.380354889544647,-0.158418954200615,0.16491081504589,0.102418813604722,1.71637757562411,0.951309050735075,-0.506509718189736,-1.1765988663363,-2.43662333869871,-1.29177733636741,-0.0379401128868091,0.706630996209757,1.29685264283377,1.2757734024507,-0.377664192066214,1.60662372283943,1.42343979204281,0.532772519711418,0.548026574398605,-0.314057109989709,-0.433777897194828,0.38704245057599,-1.14680299535445,-1.88200742939022,-1.13452224305481,-1.3195128315294,0.212611913759179,0.653076780414058,1.28494322706384,0.551640769321961,-0.619649645056131,-0.791374777884856,0.42283788090979,-0.831769233392653,0.343231705052023,-0.302648484458289,-0.728774429407929,-0.252106823129345,0.0583234338847167,-0.0372393829310567,0.620928014968828,1.32171099412051,0.161892668974012,-1.77378502049825,0.867802148215114,0.00672354383241788,0.0075623191422589,0.00845455860423393,0.00613470330426711
"2551",0.85679789504626,0.975668667648435,0.66477917490255,-0.553677902541151,0.147359983788453,-0.162251672859998,0.304552682447986,-0.810278718804957,-0.0498249652153992,-0.0352059202414438,0.250322100823307,-0.196248409511076,-0.946897172303107,1.46008470047895,-0.248428402890041,0.0752192991921338,-0.0423123466796984,-0.561262670914045,-0.787744236154165,-0.531645847470312,1.98050229475014,-0.277543229322797,0.467853340135234,0.0748416445591315,-0.210545105833226,-0.422337717203596,2.04917800806123,1.56761616118827,1.89728868336744,3.723941710136,2.40434197850399,1.58029722247275,0.465328966702502,-3.12060938742913,-1.08430710579255,-1.59005936658651,-0.587714383510704,0.931336676878349,0.341464404493897,3.48290944358265,1.35619614951887,2.26796102229613,-0.545948220609091,-1.65557094545725,-2.81220078529378,-3.05263044719439,0.136296473030619,0.374861029915398,1.31755611318284,3.95745829881848,0.597672811063195,-0.029950464563186,0.379418575070596,-1.76031351495127,-2.0365820091119,-1.03341366585813,-0.39704678530193,0.737363801992364,0.440845761024477,0.918645037577859,0.742648422743732,0.00550775309131534,0.00803651916755228,0.00812655879844819,0.00566612328144361
"2601",0.922377030779861,0.978865625436366,1.25849209560231,0.0115595138622352,0.218539468564395,-0.0601319054026346,-1.35852003725931,-0.851902878340154,-0.0895136017614956,0.645340628342609,0.329181483319528,0.378968182075875,-0.165620335878501,0.634050997330471,-0.272431768427711,-0.0106480797843138,-0.174306525695273,-0.264432712999669,-0.613349228433989,-0.250722022326816,0.472770558565343,0.0161795949682316,-0.867322031518291,-1.83060645382269,-1.22941901223309,-0.240282291801635,0.912615740895489,0.442408007418102,0.733443620323373,1.54706277847721,-0.331581942905552,0.0362731737681122,1.93634155605419,1.20090570083008,0.62864482289021,-0.966689719680575,-0.199032040492829,-1.33606995441981,-1.01076231907351,1.1531806564825,-3.06664567775361,-0.606418394484857,1.01718496103741,1.47255845084968,2.58259990323661,0.792365496428149,-0.999371495165941,-1.52190414738844,-3.08767407346562,-3.25280820881576,-0.492721457134117,-0.874805503651404,-0.504785941919896,0.0252467601635595,0.179574626670291,0.613227171641598,0.839957654427109,1.42523461259511,0.071626066259319,1.73166873749111,0.718310084339063,0.00774317149051244,0.00768110189739491,0.00719044476208071,0.00428494446053025
"2651",1.59435671813923,1.60462607629156,1.31798435515591,-0.737097460945479,-0.565286663553123,-0.738174098557832,-3.0127408331794,-0.446680582868514,0.191936323105009,0.214252788120739,0.447222435177345,0.579731453846305,0.292563722668167,0.0673547342827659,-0.10592540566926,0.112238884750103,-0.183219021823786,0.446421427209318,0.49403283693547,0.41111812667236,0.392026778098418,-0.385310907163151,-0.700893012022341,-1.740864723205,-3.01081725110025,-1.15137340572677,0.70544174848359,1.6616830790696,0.793825688307249,0.678085186562678,-0.0303561841935287,0.978560238629688,0.073579879709044,-0.120377766960708,0.40164866745349,-2.4545556969998,-1.23548962076192,-1.40353654356363,0.746271319184432,2.0431752597504,-0.268880253215737,0.64618271392127,1.64137417816282,0.578653151165402,1.03077508726314,0.865859051906107,-0.267094508077546,-0.0332941235248446,-2.01571807740723,-1.26651482230022,-0.596629116589076,1.12336210560171,0.181774270901,0.568987745832669,-0.0439471920701932,-0.613297521659444,0.913230925456887,1.19113036855048,0.564215184424675,1.53086769483132,0.768936795891696,0.0073704971405722,0.00769581756839017,0.00636186376169442,0.00486737976974595
"2701",2.05969060799224,2.41539037495293,2.03133706484247,-1.07171354840002,-0.75674583939932,-0.649701950564661,-3.31461811612928,-0.52719218408725,0.0616178004610272,0.343814824486751,0.0563985430297745,0.100143659688252,0.182992311824325,-0.318407474452555,0.155374449668483,-0.0744185977735307,-0.028816585016025,0.82330614661931,0.597131387347434,0.0925309900985006,2.61084562623253,0.750973450484273,-1.57224619445783,-3.66196687603939,-4.00459869329223,-0.60912278135598,0.814578106642622,3.04153477915789,3.42066024210049,1.34998901362367,0.875087721050819,1.19026467314648,0.600878112241211,-1.48323305004652,-2.34616204702409,-2.20120586924865,-0.863721753655851,0.0482560286318629,0.473704939597642,1.35967677943333,-2.43014058314415,0.900372543882232,1.18905398790214,1.21498204582116,1.43373917004288,0.886931456455045,-0.724829276166359,-1.40729192523069,-3.722480430215,-4.39196042123139,-1.83604233471717,-0.470625578629891,0.151411960377594,-0.326931481821162,0.262075869410802,-0.135454698832855,0.948084845207049,0.352154836454261,0.515609099168591,0.0123378678373017,0.485487938273481,0.00844095149498727,0.00934125065541695,0.00685899478618671,0.00478510159078832
"2751",1.38391028792908,1.59092955742095,1.72058403931462,-1.88876093210579,-1.28291743477737,-1.19115976419934,-2.84687177608439,-0.374937560897485,0.272711752562709,0.478500686863684,0.29423444930732,0.574722948934186,-0.944119845962312,1.3051299621627,0.198261470671316,0.0434954678197029,-0.501917454062427,0.611005532737412,0.428006873163889,0.881391287985465,1.87724111990233,1.43705909968729,1.05241339442301,-0.934922880140515,-2.35923194243806,-0.0547072758670989,1.08108744979616,0.318470120849436,0.413748450567474,0.255248490081115,1.12028757599328,1.51061535600063,1.19308914334724,0.579371945296521,-0.97992647557335,0.459943282073049,-1.73849406399673,0.359815120183406,1.94293640688424,-0.174254771764831,-0.778516338779671,1.14332667103818,-0.340960810938063,1.48612731028392,-0.719250520956075,0.270163058885083,-0.531112535206966,-0.759135960328592,1.21100199615798,-1.61669233448142,0.073708444288447,1.01521548600136,-0.126313650080289,-1.78060905186243,-1.78422879224001,-2.05140308403859,0.760513135355722,0.752433969507931,3.01955943985488,1.5992914143178,0.727967315453917,0.0085050176291093,0.00784282735247118,0.00758237499695902,0.00486558899170404
"2801",1.15522306477349,1.50437834626776,1.03035956595103,-1.1489654901673,-0.66704348090294,-0.876136848800704,-2.29306238004116,-0.543653250832828,-0.294033066019173,0.42580978817147,0.662467474540281,0.755846214080446,0.804121729426376,-0.290438233219013,-0.0270374801431006,-0.00694137807257093,-0.330876254351637,0.905847204269921,0.700929730764002,1.01046360822074,0.600398477387893,0.287225384375711,0.335343866333004,1.04050967949472,-1.09065972870831,0.448704182141725,1.04340313867834,2.33568132303609,0.813020807806578,0.0556265671192285,-0.0192294849254398,0.233059683865221,-0.755145374842602,-1.90222532276894,-1.82660511198273,-2.96530366033318,-2.32333244078739,0.265150878081849,1.48885699966944,2.98721869492025,-0.371537302248175,1.32333039986883,0.570329394466361,1.42153079403195,3.27965205453607,2.3601383483397,0.603555652035654,0.837968403120243,-1.07528451471913,-2.20434389575783,2.0395613141762,-0.0760703037036873,0.423614826310868,-0.118673712339674,-1.96275895866659,-1.0883396394581,0.751166641240525,-0.0282024422763591,1.42072010796313,3.16218029805677,0.716865427349355,0.00723205512178727,0.00815554282872275,0.00666059890735755,0.00500158102494092
"2851",1.61722423583485,1.8030326507184,1.29616437091346,-1.79844302640669,-1.58215288478449,-1.19129887112641,-2.22936674420167,-0.396018315879706,0.11401422243617,0.400714559293698,-0.0902594096725143,0.0969169250385967,-0.730751186178437,1.02076684195074,0.331276888788283,0.341605102928523,-0.0521992507527866,0.461621951346274,0.338489136607817,0.279166651795865,2.1441318449331,0.113438678902469,-1.45607828372028,-1.93187300537647,-2.67220212240868,-1.22609647821695,-1.03974824641418,0.0243728178649626,2.06509276156744,3.09515166290242,0.760482231245312,1.11137360314403,1.06304591144844,0.197743463533921,-1.02895627794277,-0.691300091726313,-0.73253229612879,-0.0430020770163788,2.45290345736626,-0.0801065095719227,-0.906933660795969,0.940536094738507,1.12571362382371,2.44870194911154,2.38239916674682,1.92399815260691,0.448914238406465,-0.726162398679706,-1.64286545405452,-2.61449809266829,1.98064174596042,1.87984410043009,0.0117960721232492,-0.285663783678769,-0.109499383225281,0.100422264143378,-0.341653899688603,0.367967960962508,2.19961985745555,1.12107738826357,0.722783730250128,0.00836182935075003,0.00874464621584779,0.00921873816922052,0.0055309466284408
"2901",1.90944509570761,2.18198221553843,2.11340435404498,-2.08697774818961,-1.94507112610832,-1.73839706932349,-3.34212301302469,-0.560935898065854,0.31992742446751,0.686252983752014,0.0588143115553473,0.0743212444638555,-0.134440963586313,2.76242980093988,-0.171563351647852,0.107927639962987,-0.289781550470011,0.511628785301748,0.224000105291108,0.340751004014681,1.58774819897472,1.04478536712077,0.766734174732532,-0.334163507761064,-1.51778811327062,-2.19518711760917,-0.552434716068224,1.08906300055911,2.64570702117257,-0.600446623620503,1.05573538850575,0.166893014570852,0.0907240495662475,-1.33092249910214,-1.551566078555,-1.27848824903415,-0.337096643510661,0.617845351280299,0.190702613892131,2.46676217203784,-3.60746592973572,0.0871104898163143,1.26183049485427,3.75916925835811,4.94751970513424,4.65460499910352,1.59497653809442,-2.97552131529604,-4.70038005466258,-6.25630711910386,-0.126688637170692,0.55783456734314,-0.250356346816002,-1.43602553919307,-1.031497109144,-0.691877278655623,-0.627272229117754,-0.125985841684952,2.26271723497862,2.84366703674987,0.301162120622754,0.00934129001646976,0.0090693077381047,0.00749811531833358,0.00625643631412377
